Dates,NVDA,GOOGL,AAPL,MSFT,AMZN,AVGO,META,TSLA,BRK-B,JPM,LLY,WMT
2023-08-21,46.87568664550781,127.24170684814453,173.64309692382812,315.10565185546875,134.67999267578125,83.44893646240234,287.3763427734375,231.27999877929688,352.0899963378906,140.56341552734375,539.6058349609375,50.99722671508789
2023-08-22,45.57920837402344,127.94548034667969,175.01571655273438,315.6734313964844,134.25,82.54706573486328,285.096435546875,233.19000244140625,350.57000732421875,137.64837646484375,543.147216796875,50.83534622192383
2023-08-23,47.02439498901367,131.2065887451172,178.85714721679688,320.1178894042969,135.52000427246094,84.55242156982422,291.6785888671875,236.86000061035156,354.260009765625,138.5792999267578,542.85302734375,51.18825149536133
2023-08-24,47.0713005065918,128.63934326171875,174.1763458251953,313.2358703613281,131.83999633789062,82.41877746582031,284.2538146972656,230.0399932861328,354.29998779296875,138.44766235351562,537.5947875976562,50.796485900878906
2023-08-25,45.928524017333984,128.7384490966797,176.3784942626953,316.1824951171875,133.25999450683594,82.16413116455078,283.01470947265625,238.58999633789062,355.92999267578125,138.2783966064453,543.1376342773438,51.09759521484375
2023-08-28,46.74394226074219,129.85850524902344,177.9387969970703,316.8873596191406,133.13999938964844,83.05731964111328,287.7332458496094,238.82000732421875,355.54998779296875,138.75794982910156,543.4022827148438,51.38899230957031
2023-08-29,48.689151763916016,133.38722229003906,181.81967163085938,321.49822998046875,134.91000366210938,85.84010314941406,295.39599609375,257.17999267578125,358.2900085449219,139.88638305664062,543.3828735351562,51.819602966308594
2023-08-30,49.168209075927734,134.68568420410156,185.30555725097656,321.8702392578125,135.07000732421875,86.0667953491211,292.5311584472656,256.8999938964844,361.05999755859375,139.32217407226562,537.5850219726562,52.19194793701172
2023-08-31,49.25904083251953,134.97314453125,185.52281188964844,320.8619079589844,138.00999450683594,89.01933288574219,293.314208984375,258.0799865722656,360.20001220703125,137.60134887695312,543.6771240234375,52.648468017578125
2023-09-01,48.41468048095703,134.46763610839844,187.0929718017578,321.74298095703125,138.1199951171875,84.1607894897461,293.7999572753906,245.00999450683594,362.4599914550781,138.06210327148438,546.5317993164062,52.311729431152344
2023-09-05,48.453609466552734,134.57669067382812,187.3299560546875,326.5300598144531,137.27000427246094,84.12702941894531,297.5371398925781,256.489990234375,360.4700012207031,136.53872680664062,547.5912475585938,51.890838623046875
2023-09-06,46.97336196899414,133.27821350097656,180.62478637695312,325.8741760253906,135.36000061035156,84.13666534423828,296.5657043457031,251.9199981689453,361.6700134277344,136.31304931640625,549.3179321289062,52.27936553955078
2023-09-07,46.15489196777344,134.07115173339844,175.3416290283203,322.9666748046875,137.85000610351562,82.66665649414062,296.070068359375,251.49000549316406,361.79998779296875,135.14703369140625,562.345703125,52.92690658569336
2023-09-08,45.48713684082031,135.18130493164062,175.95387268066406,327.2348937988281,138.22999572753906,82.71681213378906,295.2968444824219,248.5,363.1499938964844,135.25047302246094,575.3245239257812,53.024044036865234
2023-09-11,45.09387969970703,135.7165985107422,177.11912536621094,330.82769775390625,143.10000610351562,82.87017822265625,304.8826599121094,273.5799865722656,365.5199890136719,135.84291076660156,584.2517700195312,53.208587646484375
2023-09-12,44.78644561767578,134.1504669189453,174.0973663330078,324.7874755859375,141.22999572753906,81.45999145507812,299.03399658203125,267.4800109863281,367.7799987792969,137.61074829101562,587.9207763671875,53.26686477661133
2023-09-13,45.40030288696289,135.5084228515625,172.0334930419922,328.9872131347656,144.85000610351562,82.27120208740234,302.40447998046875,271.29998779296875,367.82000732421875,137.67657470703125,587.5086669921875,53.279815673828125
2023-09-14,45.49612045288086,136.8861846923828,173.54437255859375,331.5716857910156,144.72000122070312,84.0759048461914,309.0064697265625,276.0400085449219,369.5,140.34715270996094,580.3768310546875,53.50321960449219
2023-09-15,43.8182487487793,136.19235229492188,172.82345581054688,323.2701110839844,140.38999938964844,82.1506118774414,297.69580078125,274.3900146484375,367.8599853515625,139.93341064453125,564.7294921875,53.305721282958984
2023-09-18,43.884124755859375,136.9952392578125,175.7464599609375,322.1346130371094,139.97999572753906,81.98858642578125,299.9162292480469,265.2799987792969,370.42999267578125,140.22491455078125,560.4328002929688,52.91072082519531
2023-09-19,43.43896484375,136.8267364501953,176.83274841308594,321.7331237792969,137.6300048828125,81.9113998413086,302.4143371582031,266.5,370.4800109863281,140.0462646484375,564.04296875,52.897769927978516
2023-09-20,42.16034698486328,132.5645294189453,173.2974853515625,314.01898193359375,135.2899932861328,80.55075073242188,297.0613708496094,262.5899963378906,366.82000732421875,139.4538116455078,558.823974609375,53.069366455078125
2023-09-21,40.94062042236328,129.29351806640625,171.75697326660156,312.80511474609375,129.3300018310547,78.39676666259766,293.1556396484375,255.6999969482422,363.2799987792969,138.363037109375,539.6843872070312,52.425048828125
2023-09-22,41.53252410888672,129.10520935058594,172.606201171875,310.338134765625,129.1199951171875,80.40624237060547,296.4764404296875,244.8800048828125,360.1600036621094,137.03712463378906,540.086669921875,52.56428909301758
2023-09-25,42.14338684082031,129.9576416015625,173.88011169433594,310.85699462890625,131.27000427246094,80.87271881103516,298.21124267578125,246.99000549316406,361.7099914550781,137.7141876220703,541.8032836914062,52.797401428222656
2023-09-26,41.83295822143555,127.43997192382812,169.81158447265625,305.5706481933594,125.9800033569336,79.1561279296875,296.35748291015625,244.1199951171875,359.4200134277344,136.2848358154297,539.566650390625,52.61284255981445
2023-09-27,42.388916015625,129.3926544189453,168.30068969726562,306.20697021484375,125.9800033569336,79.21625518798828,295.14813232421875,240.5,357.7799987792969,137.08412170410156,539.321533203125,52.36030960083008
2023-09-28,43.008766174316406,131.14710998535156,168.55746459960938,307.0390930175781,125.9800033569336,80.68942260742188,301.31402587890625,246.3800048828125,357.05999755859375,138.78614807128906,534.1121826171875,52.62580108642578
2023-09-29,43.41799545288086,129.7098388671875,169.0709686279297,309.1047058105469,127.12000274658203,80.55171203613281,297.59661865234375,250.22000122070312,350.29998779296875,136.36947631835938,526.9310913085938,51.78075408935547
2023-10-02,44.698612213134766,132.99073791503906,171.5792236328125,315.0273742675781,129.4600067138672,80.97554016113281,304.1491394042969,251.60000610351562,348.0799865722656,135.1940155029297,528.0692138671875,51.83579635620117
2023-10-03,43.43597412109375,131.2660369873047,170.24607849121094,306.7943420410156,124.72000122070312,79.02423095703125,298.3203125,246.52999877929688,343.0400085449219,134.19723510742188,515.2178955078125,51.508785247802734
2023-10-04,43.95899200439453,134.0513458251953,171.49034118652344,312.2471008300781,127.0,79.89513397216797,302.919921875,261.1600036621094,343.69000244140625,134.79908752441406,521.368896484375,52.127193450927734
2023-10-05,44.604793548583984,133.88282775878906,172.72474670410156,312.6387023925781,125.95999908447266,79.89999389648438,302.1368103027344,260.04998779296875,345.05999755859375,135.3674774169922,531.198486328125,51.50554656982422
2023-10-06,45.67678451538086,136.37075805664062,175.27252197265625,320.3724670410156,127.95999908447266,81.97541046142578,312.6841125488281,260.5299987792969,346.3399963378906,137.45147705078125,554.4878540039062,50.641082763671875
2023-10-09,45.188690185546875,137.20339965820312,176.75375366210938,322.8785705566406,128.25999450683594,83.00537109375,315.588623046875,259.6700134277344,345.45001220703125,137.13890075683594,560.9036865234375,50.45653533935547
2023-10-10,45.71271896362305,136.8465576171875,176.1612548828125,321.4786682128906,129.47999572753906,83.250732421875,319.038330078125,263.6199951171875,348.55999755859375,137.97251892089844,568.3103637695312,51.0263671875
2023-10-11,46.71884536743164,139.31466674804688,177.5536346435547,325.423828125,131.8300018310547,84.81700134277344,324.9662780761719,262.989990234375,348.42999267578125,138.44615173339844,593.7872314453125,51.230342864990234
2023-10-12,46.85758590698242,137.74855041503906,178.4522705078125,324.19036865234375,132.3300018310547,87.82733917236328,321.338134765625,258.8699951171875,345.6600036621094,138.12408447265625,598.9080810546875,51.463462829589844
2023-10-13,45.37635040283203,136.1527099609375,176.61550903320312,320.8325500488281,129.7899932861328,85.65299224853516,311.9505920410156,251.1199951171875,345.0899963378906,140.19862365722656,597.6326904296875,51.74837875366211
2023-10-16,46.00916290283203,137.87741088867188,176.48715209960938,325.6391906738281,132.5500030517578,87.53349304199219,318.3543701171875,253.9199981689453,346.2300109863281,140.0565185546875,604.9314575195312,52.195186614990234
2023-10-17,43.85618591308594,138.49195861816406,174.9367218017578,325.0713806152344,131.47000122070312,85.77130889892578,321.1795349121094,254.85000610351562,345.3900146484375,139.75343322753906,596.7596435546875,52.26317596435547
2023-10-18,42.1174201965332,136.7474365234375,173.64309692382812,323.1624755859375,128.1300048828125,86.02638244628906,314.2107238769531,242.67999267578125,340.8900146484375,138.2188262939453,595.7099609375,52.30202865600586
2023-10-19,42.02260971069336,136.53927612304688,173.2678680419922,324.34698486328125,128.39999389648438,84.16431427001953,310.0869445800781,220.11000061035156,338.6600036621094,137.63150024414062,579.58203125,52.05272674560547
2023-10-20,41.3099365234375,134.40817260742188,170.72010803222656,319.7948913574219,125.16999816894531,82.78716278076172,305.963134765625,211.99000549316406,335.8599853515625,135.41482543945312,573.5391235351562,51.40194320678711
2023-10-23,42.89497756958008,135.30026245117188,170.83859252929688,322.38909912109375,126.55999755859375,83.6202392578125,311.2765197753906,212.0800018310547,336.8399963378906,133.56764221191406,565.7008056640625,52.13042068481445
2023-10-24,43.581695556640625,137.5899658203125,171.2731170654297,323.5735778808594,128.55999755859375,85.4522476196289,309.8292236328125,216.52000427246094,338.6300048828125,133.7286376953125,581.1810913085938,52.85567855834961
2023-10-25,41.70120620727539,124.50597381591797,168.96234130859375,333.500244140625,121.38999938964844,82.39923858642578,296.9225769042969,212.4199981689453,336.8999938964844,132.99923706054688,575.3245239257812,52.697025299072266
2023-10-26,40.25090408325195,121.20525360107422,164.804931640625,320.98919677734375,119.56999969482422,80.18026733398438,285.83984375,205.75999450683594,336.1600036621094,133.34027099609375,557.3130493164062,52.376495361328125
2023-10-27,40.424583435058594,121.09620666503906,166.11831665039062,322.8687438964844,127.73999786376953,81.30623626708984,294.1469421386719,207.3000030517578,331.7099914550781,128.53750610351562,549.592529296875,52.18223571777344
2023-10-30,41.084354400634766,123.3660888671875,168.16244506835938,330.2109375,132.7100067138672,81.58654022216797,300.02532958984375,197.36000061035156,337.4100036621094,130.1763153076172,554.9685668945312,52.78120803833008
2023-10-31,40.70406723022461,122.98942565917969,168.63645935058594,330.9941101074219,133.08999633789062,81.59815979003906,298.64739990234375,200.83999633789062,341.3299865722656,131.72988891601562,543.4121704101562,52.90748596191406
2023-11-01,42.24618911743164,125.3386001586914,171.79649353027344,338.78656005859375,137.0,82.7202377319336,309.13531494140625,205.66000366210938,343.75,131.6162109375,543.9321899414062,53.38018798828125
2023-11-02,43.42498779296875,126.36944580078125,175.35153198242188,340.9892272949219,138.07000732421875,84.50084686279297,308.163818359375,218.50999450683594,349.0199890136719,133.96548461914062,569.2716674804688,53.590641021728516
2023-11-03,44.921199798583984,127.96532440185547,174.44297790527344,345.3748779296875,138.60000610351562,85.6044921875,311.86138916015625,219.9600067138672,351.80999755859375,135.4622039794922,557.0286254882812,53.31218719482422
2023-11-06,45.665802001953125,129.10520935058594,176.99073791503906,349.02642822265625,139.74000549316406,85.42507934570312,313.0509338378906,219.27000427246094,346.6300048828125,136.48526000976562,583.8887939453125,53.383426666259766
2023-11-07,45.86943054199219,129.81887817382812,179.54840087890625,352.9422302246094,142.7100067138672,87.07281494140625,316.0446472167969,222.17999267578125,346.1700134277344,136.41893005371094,588.5387573242188,53.632728576660156
2023-11-08,46.48727035522461,130.68121337890625,180.6050262451172,355.5560607910156,142.0800018310547,88.36363983154297,316.9963073730469,222.11000061035156,346.29998779296875,137.091552734375,607.3742065429688,53.19563674926758
2023-11-09,46.862579345703125,129.09527587890625,180.13104248046875,353.0989074707031,140.60000610351562,88.38790130615234,317.759521484375,209.97999572753906,348.17999267578125,136.6842041015625,580.0921630859375,53.07259750366211
2023-11-10,48.244998931884766,131.4246368408203,184.3136749267578,361.88983154296875,143.55999755859375,92.8626708984375,325.907958984375,214.64999389648438,350.55999755859375,138.7113800048828,586.3609008789062,53.80756378173828
2023-11-13,48.52946090698242,130.92901611328125,182.73158264160156,358.9627990722656,142.58999633789062,91.83563995361328,326.3243103027344,223.7100067138672,350.010009765625,138.0956573486328,601.0760498046875,54.289981842041016
2023-11-14,49.563533782958984,132.44558715820312,185.342041015625,362.47723388671875,145.8000030517578,94.36006927490234,333.38238525390625,237.41000366210938,354.25,140.61546325683594,600.3291625976562,54.28026580810547
2023-11-15,48.796958923339844,133.43679809570312,185.90565490722656,362.6243896484375,143.1999969482422,94.59671783447266,329.8137512207031,242.83999633789062,356.7900085449219,141.84689331054688,578.4317626953125,54.969905853271484
2023-11-16,49.38786697387695,135.72647094726562,187.58665466308594,369.0005187988281,142.8300018310547,93.05953979492188,331.2808532714844,233.58999633789062,359.8599853515625,143.46678161621094,578.6382446289062,50.52128219604492
2023-11-17,49.20620346069336,134.1207275390625,187.56686401367188,362.8009338378906,145.17999267578125,94.82268524169922,332.1234436035156,234.3000030517578,358.92999267578125,144.76458740234375,581.5474243164062,50.29787826538086
2023-11-20,50.31513214111328,135.05245971679688,189.30714416503906,370.2463073730469,146.1300048828125,96.56643676757812,337.0105285644531,235.60000610351562,361.3299865722656,145.2097930908203,587.3362426757812,50.28168869018555
2023-11-21,49.85099792480469,135.76614379882812,188.50621032714844,365.9595947265625,143.89999389648438,95.15921783447266,334.04656982421875,241.1999969482422,361.0,144.9066619873047,582.4219970703125,50.4630126953125
2023-11-22,48.625282287597656,137.2727813720703,189.16873168945312,370.6484680175781,146.7100067138672,94.2669906616211,338.517333984375,234.2100067138672,361.79998779296875,145.2476806640625,584.869384765625,50.07771682739258
2023-11-24,47.68703842163086,135.4886016845703,187.84371948242188,370.2364807128906,146.74000549316406,94.93325805664062,335.28564453125,235.4499969482422,362.67999267578125,145.44659423828125,590.776123046875,50.52776336669922
2023-11-27,48.15217590332031,135.2110595703125,187.6657257080078,371.3939514160156,147.72999572753906,92.15663146972656,331.7864074707031,236.0800018310547,361.3399963378906,145.11505126953125,581.3704833984375,50.75764083862305
2023-11-28,47.73195266723633,135.994140625,188.26889038085938,375.4060363769531,147.02999877929688,91.77937316894531,336.03900146484375,246.72000122070312,360.04998779296875,145.44659423828125,581.439208984375,51.36309051513672
2023-11-29,48.05036163330078,133.80352783203125,187.2504425048828,371.6294250488281,146.32000732421875,91.24403381347656,329.3081359863281,244.13999938964844,358.69000244140625,146.1855010986328,581.69482421875,50.534236907958984
2023-11-30,46.68291473388672,131.36514282226562,187.8239288330078,371.68829345703125,146.08999633789062,89.77960205078125,324.3021240234375,240.0800018310547,360.0,147.8527069091797,580.8889770507812,50.407962799072266
2023-12-01,46.677921295166016,130.70103454589844,189.09950256347656,367.37213134765625,147.02999877929688,90.19371032714844,321.99237060546875,238.8300018310547,357.07000732421875,148.57266235351562,574.009033203125,49.97087097167969
2023-12-04,45.425254821777344,128.13380432128906,187.30975341796875,362.1045227050781,144.83999633789062,89.6089096069336,317.2342224121094,235.5800018310547,356.6600036621094,149.6620330810547,575.6209716796875,49.957923889160156
2023-12-05,46.48337173461914,129.83871459960938,191.25509643554688,365.4200744628906,146.8800048828125,88.55664825439453,315.5192565917969,238.72000122070312,355.0299987792969,149.64308166503906,578.0485229492188,50.42091751098633
2023-12-06,45.422264099121094,128.87721252441406,190.1674346923828,361.77093505859375,144.52000427246094,87.63724517822266,314.68658447265625,239.3699951171875,352.3800048828125,148.0706024169922,579.1295166015625,49.873741149902344
2023-12-07,46.51332473754883,135.72647094726562,192.0955810546875,363.8800048828125,146.8800048828125,89.44305419921875,323.7469787597656,242.63999938964844,352.70001220703125,148.5253143310547,578.1665649414062,49.54551315307617
2023-12-08,47.42170715332031,133.80352783203125,193.51947021484375,367.09747314453125,147.4199981689453,91.5805435180664,329.8533935546875,243.83999633789062,353.0799865722656,150.1641387939453,587.7785034179688,49.02556228637695
2023-12-11,46.54426956176758,132.11846923828125,191.0177764892578,364.2232971191406,145.88999938964844,99.8182601928711,322.4483947753906,239.74000549316406,357.05999755859375,150.7135467529297,574.009033203125,49.1490478515625
2023-12-12,47.57244873046875,131.3552703857422,192.5306854248047,367.24462890625,147.47999572753906,103.99238586425781,331.31060791015625,237.00999450683594,360.0199890136719,152.0586700439453,574.7166748046875,49.188045501708984
2023-12-13,48.0026741027832,131.40480041503906,195.7443084716797,367.2348327636719,148.83999633789062,105.68084716796875,331.8260498046875,239.2899932861328,362.0299987792969,152.5702362060547,587.2379150390625,50.062232971191406
2023-12-14,48.26420974731445,130.78033447265625,195.89260864257812,358.9556579589844,147.4199981689453,107.3101577758789,330.26971435546875,251.0500030517578,358.1199951171875,155.34579467773438,563.8171997070312,49.45127487182617
2023-12-15,48.80324935913086,131.4345703125,195.358642578125,363.6641540527344,149.97000122070312,109.56499481201172,332.00445556640625,253.5,356.5,156.5204315185547,562.2151489257812,49.636512756347656
2023-12-18,49.98815155029297,134.6063995361328,193.6974639892578,365.5475769042969,154.07000732421875,111.2389144897461,341.6200256347656,252.0800018310547,359.6499938964844,157.4676971435547,569.8025512695312,50.3611946105957
2023-12-19,49.51598358154297,135.44894409179688,194.7357177734375,366.1459655761719,153.7899932861328,111.0274887084961,347.31011962890625,257.2200012207031,361.79998779296875,159.57069396972656,569.8517456054688,50.54318618774414
2023-12-20,48.025630950927734,137.1240692138672,192.64935302734375,363.5563049316406,152.1199951171875,108.18257904052734,346.2394714355469,247.13999938964844,355.3500061035156,157.77084350585938,560.4166259765625,49.95174026489258
2023-12-21,48.903076171875,139.18582153320312,192.50099182128906,366.42059326171875,153.83999633789062,109.83009338378906,351.007568359375,254.5,356.1400146484375,158.67074584960938,562.17578125,50.30595016479492
2023-12-22,48.74335479736328,140.2464141845703,191.43310546875,367.44073486328125,153.4199981689453,109.31273651123047,350.313720703125,252.5399932861328,356.4700012207031,158.57603454589844,560.5936279296875,50.90715789794922
2023-12-26,49.19156265258789,140.27615356445312,190.88925170898438,367.519287109375,153.41000366210938,110.27825927734375,351.7411193847656,256.6099853515625,356.8299865722656,159.5138397216797,560.8687744140625,50.829166412353516
2023-12-27,49.32931900024414,139.13626098632812,190.98812866210938,366.9405517578125,153.33999633789062,109.72097778320312,354.71502685546875,261.44000244140625,356.95001220703125,160.47061157226562,571.5226440429688,51.3068733215332
2023-12-28,49.43413162231445,138.99746704101562,191.41331481933594,368.1274719238281,153.3800048828125,109.35464477539062,355.2007751464844,253.17999267578125,357.57000732421875,161.32315063476562,570.8739013671875,51.206138610839844
2023-12-29,49.43413162231445,138.4622039794922,190.3750762939453,368.87298583984375,151.94000244140625,108.7544937133789,350.8787536621094,248.47999572753906,356.6600036621094,161.1337127685547,572.9083251953125,51.23213195800781
2024-01-02,48.08253479003906,136.95558166503906,183.5621795654297,363.801513671875,149.92999267578125,105.74687957763672,343.2754821777344,248.4199981689453,362.4599914550781,163.00933837890625,582.0289916992188,51.76509094238281
2024-01-03,47.48460006713867,137.69898986816406,182.187744140625,363.53668212890625,148.47000122070312,103.13577270507812,341.4712829589844,238.4499969482422,366.75,162.2988739013672,607.0910034179688,51.768341064453125
2024-01-04,47.912837982177734,135.1912384033203,179.8739471435547,360.9273376464844,144.57000732421875,102.2033920288086,344.0982666015625,237.92999267578125,363.67999267578125,163.3759002685547,603.9458618164062,51.267879486083984
2024-01-05,49.00988006591797,134.53701782226562,179.15211486816406,360.7409973144531,145.24000549316406,102.2297134399414,348.88623046875,237.49000549316406,365.5899963378906,164.1956024169922,607.9264526367188,50.92666244506836
2024-01-08,52.1602897644043,137.6196746826172,183.4830780029297,367.5487060546875,149.10000610351562,104.72096252441406,355.537841796875,240.4499969482422,368.17999267578125,163.95733642578125,615.2779541015625,51.42711639404297
2024-01-09,53.04571533203125,139.7111358642578,183.06777954101562,368.6277160644531,151.3699951171875,105.46530151367188,354.3185119628906,234.9600067138672,366.8999938964844,162.6610565185547,614.7373657226562,51.7715950012207
2024-01-10,54.253570556640625,141.0294647216797,184.10606384277344,375.4747009277344,153.72999572753906,105.27824401855469,367.2450256347656,233.94000244140625,367.9200134277344,163.00421142578125,619.366455078125,52.415035247802734
2024-01-11,54.72472381591797,140.83123779296875,183.51275634765625,377.2992858886719,155.17999267578125,107.16931915283203,366.4519958496094,227.22000122070312,363.3399963378906,162.31793212890625,624.801513671875,52.356544494628906
2024-01-12,54.61292266845703,141.39620971679688,183.83905029296875,381.0660400390625,154.6199951171875,107.91952514648438,371.23004150390625,218.88999938964844,363.6199951171875,161.1265106201172,631.8779296875,52.42478561401367
2024-01-16,56.281959533691406,141.2376251220703,181.57467651367188,382.83172607421875,153.16000366210938,108.62879943847656,364.2611999511719,219.91000366210938,361.1000061035156,160.11622619628906,623.6712036132812,52.59052276611328
2024-01-17,55.95355224609375,140.2266082763672,180.6352996826172,382.0470275878906,151.7100067138672,107.52883911132812,365.163330078125,215.5500030517578,359.2900085449219,159.2583770751953,618.1083984375,52.34354019165039
2024-01-18,57.005672454833984,142.2189178466797,186.51870727539062,386.3631591796875,153.5,111.4493408203125,372.855712890625,211.8800048828125,362.3800048828125,159.57290649414062,612.6439208984375,53.048736572265625
2024-01-19,59.38544464111328,145.09341430664062,189.41587829589844,391.0716857910156,155.33999633789062,118.00531768798828,380.11199951171875,212.19000244140625,366.989990234375,162.32745361328125,617.7840576171875,52.769256591796875
2024-01-22,59.54815673828125,144.7068634033203,191.7198486328125,388.9528503417969,154.77999877929688,118.91140747070312,378.45654296875,208.8000030517578,368.05999755859375,162.1368408203125,620.0446166992188,52.77250671386719
2024-01-23,59.76676940917969,145.7476348876953,192.99542236328125,391.29730224609375,156.02000427246094,119.47745513916016,381.8468322753906,209.13999938964844,372.1400146484375,161.06932067871094,618.8652954101562,52.90574645996094
2024-01-24,61.25312423706055,147.3930206298828,192.32301330566406,394.88751220703125,156.8699951171875,122.16258239746094,387.2989196777344,207.8300018310547,376.5899963378906,162.50857543945312,622.8162231445312,52.15830612182617
2024-01-25,61.507667541503906,150.53517150878906,191.99671936035156,397.15350341796875,157.75,119.83696746826172,389.7573547363281,182.6300048828125,380.8500061035156,164.83421325683594,616.8406372070312,52.91874694824219
2024-01-26,60.92271041870117,150.8523712158203,190.26629638671875,396.2314147949219,159.1199951171875,117.38955688476562,390.7090148925781,183.25,385.3999938964844,164.20513916015625,628.2708129882812,53.38346481323242
2024-01-29,62.35416793823242,152.1607666015625,189.58401489257812,401.9110412597656,161.25999450683594,118.64542388916016,397.529052734375,190.92999267578125,383.17999267578125,164.63401794433594,633.9221801757812,53.63368606567383
2024-01-30,62.6626091003418,150.1287841796875,185.93531799316406,400.80255126953125,159.0,117.70913696289062,396.57745361328125,191.58999633789062,387.1499938964844,168.00811767578125,633.9024658203125,53.81242370605469
2024-01-31,61.41783142089844,138.86863708496094,182.3360595703125,390.00244140625,155.1999969482422,114.96554565429688,386.7438049316406,187.2899932861328,383.739990234375,166.1876220703125,634.521728515625,53.70193099975586
2024-02-01,62.9151725769043,139.91929626464844,184.7685546875,396.084228515625,159.27999877929688,116.91508483886719,391.34344482421875,188.86000061035156,386.44000244140625,165.58717346191406,649.0870361328125,54.69635772705078
2024-02-02,66.0426254272461,141.1285858154297,183.7698211669922,403.3824462890625,171.80999755859375,119.2855224609375,470.8551330566406,187.91000366210938,390.75,166.54029846191406,656.1831665039062,55.10581588745117
2024-02-05,69.20899200439453,142.41714477539062,185.579345703125,397.9186706542969,170.30999755859375,121.11328887939453,455.4107971191406,181.05999755859375,390.760009765625,166.3210906982422,694.071044921875,54.810096740722656
2024-02-06,68.1019515991211,142.83346557617188,187.18121337890625,397.7616271972656,169.14999389648438,119.12088012695312,450.7616271972656,185.10000610351562,393.739990234375,166.89297485351562,692.921142578125,55.183807373046875
2024-02-07,69.97461700439453,144.2608184814453,187.28997802734375,406.15850830078125,170.52999877929688,122.47339630126953,465.50213623046875,187.5800018310547,397.6600036621094,167.20748901367188,712.9216918945312,55.04407501220703
2024-02-08,69.5174331665039,144.6275634765625,186.2122039794922,406.2174072265625,169.83999633789062,124.19786834716797,465.90863037109375,189.55999755859375,397.489990234375,166.6070098876953,723.044677734375,55.04082489013672
2024-02-09,72.0050277709961,147.69039916992188,186.9745635986328,412.5346374511719,174.4499969482422,125.04354095458984,464.0350646972656,193.57000732421875,398.3599853515625,166.80715942382812,727.4476318359375,55.01157760620117
2024-02-12,72.11980438232422,146.2333221435547,185.2914276123047,407.3454895019531,172.33999633789062,123.2469711303711,464.8181457519531,188.1300048828125,397.7099914550781,167.55059814453125,724.5975952148438,55.343055725097656
2024-02-13,72.00003051757812,143.8643341064453,183.2023468017578,398.57586669921875,168.63999938964844,121.9463119506836,456.1145324707031,184.02000427246094,394.79998779296875,166.0923309326172,730.2094116210938,54.96608352661133
2024-02-14,73.76889038085938,144.6573028564453,182.32118225097656,402.4282531738281,170.97999572753906,122.97611999511719,469.1600341796875,188.7100067138672,398.67999267578125,167.77938842773438,745.6077880859375,54.79059600830078
2024-02-15,72.52909088134766,141.51516723632812,182.03411865234375,399.5487976074219,169.8000030517578,123.25379943847656,479.8165283203125,200.4499969482422,403.45001220703125,171.4393768310547,746.070556640625,55.014827728271484
2024-02-16,72.48416137695312,139.28492736816406,180.49945068359375,397.0919494628906,169.50999450683594,121.34516906738281,469.1996765136719,199.9499969482422,405.989990234375,170.63873291015625,769.975341796875,55.362552642822266
2024-02-20,69.32878112792969,139.87965393066406,179.75692749023438,395.84381103515625,167.0800018310547,119.50084686279297,467.6434020996094,193.75999450683594,407.1499938964844,171.30592346191406,743.9832763671875,57.14990234375
2024-02-21,67.35227966308594,141.29705810546875,180.50942993164062,395.2442626953125,168.58999633789062,119.58853149414062,464.4479675292969,194.77000427246094,409.25,172.42112731933594,734.3838500976562,56.447967529296875
2024-02-22,78.3986587524414,142.82354736328125,182.53903198242188,404.551025390625,174.5800018310547,127.13436889648438,482.40948486328125,197.41000366210938,415.1600036621094,174.4894256591797,757.7472534179688,57.003665924072266
2024-02-23,78.67715454101562,142.69468688964844,180.70741271972656,403.2635803222656,174.99000549316406,126.30329132080078,480.3255920410156,191.97000122070312,417.2200012207031,175.36627197265625,757.6487426757812,57.05241394042969
2024-02-26,78.95167541503906,136.36085510253906,179.3609161376953,400.5118713378906,174.72999572753906,127.5464859008789,478.0530700683594,199.39999389648438,409.1400146484375,174.7658233642578,759.991943359375,58.10532760620117
2024-02-27,78.56135559082031,137.65933227539062,180.81631469726562,400.4529724121094,173.5399932861328,126.2896499633789,483.3223571777344,199.72999572753906,408.9100036621094,174.85159301757812,753.1788940429688,58.0955810546875
2024-02-28,77.52519989013672,135.18130493164062,179.61831665039062,400.68878173828125,173.16000366210938,125.62616729736328,480.3156433105469,202.0399932861328,412.1400146484375,175.73800659179688,745.9327392578125,58.12482452392578
2024-02-29,78.97163391113281,137.2430419921875,178.95497131347656,406.50677490234375,176.75999450683594,126.7047119140625,486.37890625,201.8800048828125,409.3999938964844,177.33924865722656,742.0338134765625,57.140159606933594
2024-03-01,82.13301086425781,135.9346160888672,177.8758087158203,408.3346252441406,178.22000122070312,136.31893920898438,498.4557189941406,202.63999938964844,407.1099853515625,176.60533142089844,770.0343627929688,57.28639221191406
2024-03-04,85.08575439453125,132.17796325683594,173.36106872558594,407.7646484375,177.5800018310547,136.61997985839844,494.3771667480469,188.13999938964844,403.3900146484375,177.93019104003906,780.0374145507812,57.81285095214844
2024-03-05,85.81549835205078,131.5039520263672,168.43055725097656,395.7061767578125,174.1199951171875,130.822021484375,486.4681396484375,180.74000549316406,400.739990234375,179.7125701904297,765.5745239257812,58.53429412841797
2024-03-06,88.5467758178711,130.2450714111328,167.4404754638672,395.1558837890625,173.50999450683594,131.52838134765625,492.29327392578125,176.5399932861328,403.9599914550781,180.64657592773438,767.7208251953125,59.05101013183594
